央视,#genre#
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔经济法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
牡丹江新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
大庆教育频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8

哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8 
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8 
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8

重庆,#genre#
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000018937
万州新闻综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
云阳综合,https://live.yunyangwang.com/live/dszb.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
开州综合,https://yypull.cbg.cn/applive/kzpd02/playlist.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/chunklist.m3u8
酉阳综合,http://yypull.cbg.cn/applive/youytv01/playlist.m3u8

体育,#genre#
CCTV-5体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5+体育赛事,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020505
CCTV-16奥林匹克,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000233002
緯來體育,rtmp://f13h.mine.nu/sat/tv721
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000017540
SiTV劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000029972
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8

轮播,#genre#
成龙,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
综合1,http://zby.xjqxz.top/zh01/live.m3u8
综合2,http://zby.xjqxz.top/zh02/live.m3u8
综合3,http://zby.xjqxz.top/zh03/live.m3u8
综合4,http://zby.xjqxz.top/zh04/live.m3u8
综合5,http://zby.xjqxz.top/zh05/live.m3u8
综合6,http://zby.xjqxz.top/zh06/live.m3u8
综合7,http://zby.xjqxz.top/zh07/live.m3u8
综合8,http://zby.xjqxz.top/zh08/live.m3u8
综合9,http://zby.xjqxz.top/zh09/live.m3u8
综合10,http://zby.xjqxz.top/zh10/live.m3u8
综合11,http://zby.xjqxz.top/zh11/live.m3u8
综合12,http://zby.xjqxz.top/zh12/live.m3u8
综合13,http://zby.xjqxz.top/zh13/live.m3u8
综合14,http://zby.xjqxz.top/zh14/live.m3u8
综合15,http://zby.xjqxz.top/zh15/live.m3u8
港片1,http://zby.xjqxz.top/hkdy1/live.m3u8
港片2,http://zby.xjqxz.top/hkdy2/live.m3u8
国产院线1,http://zby.xjqxz.top/live18/live.m3u8
国产院线2,http://zby.xjqxz.top/gcwx2/live.m3u8
国产院线3,http://zby.xjqxz.top/gcwx3/live.m3u8
国产院线4,http://zby.xjqxz.top/gcwx4/live.m3u8
国产院线5,http://zby.xjqxz.top/gcwx5/live.m3u8
4K影院,http://zby.xjqxz.top/4kyy/live.m3u8
好莱坞大片,http://zby.xjqxz.top/hlwdy1/live.m3u8
经典喜剧,http://zby.xjqxz.top/live13/live.m3u8
抗战专用,http://zby.xjqxz.top/kzzypd/live.m3u8
谍战专用,http://zby.xjqxz.top/dzzypd/live.m3u8
谍战专用2,http://zby.xjqxz.top/dzzypd2/live.m3u8
谍战专用3,http://zby.xjqxz.top/dzzypd3/live.m3u8
谍战专用4,http://zby.xjqxz.top/dzzypd4/live.m3u8
谍战专用5,http://zby.xjqxz.top/dzzypd5/live.m3u8
古装武侠剧,http://zby.xjqxz.top/gzwxj/live.m3u8
古装电视剧1,http://zby.xjqxz.top/gzdsj1/live.m3u8
古装电视剧2,http://zby.xjqxz.top/gzdsj2/live.m3u8
古装电视剧3,http://zby.xjqxz.top/gzdsj3/live.m3u8
古装电视剧4,http://zby.xjqxz.top/gzdsj4/live.m3u8
古装电视剧5,http://zby.xjqxz.top/gzdsj5/live.m3u8
都市电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
都市电视剧2,http://zby.xjqxz.top/dsdsj2/live.m3u8
都市电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
破案警匪,http://zby.xjqxz.top/pajf/live.m3u8
寻情记,http://zby.xjqxz.top/xqj/live.m3u8
007全集,http://zby.xjqxz.top/live5/live.m3u8
精彩电视剧,http://zby.xjqxz.top/dsj/live.m3u8
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8
水浒传,http://zby.xjqxz.top/shz/live.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
武林外传,http://zby.xjqxz.top/live10/live.m3u8
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
梦华录,http://zby.xjqxz.top/mhl/live.m3u8
云襄传,http://zby.xjqxz.top/yxz/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
隋唐英雄,http://zby.xjqxz.top/styx/live.m3u8

斗鱼,#genre#
成龙,http://lxajh.top/tv/douyu.php?id=3379942
周星驰,http://lxajh.top/tv/douyu.php?id=122402
林正英,http://lxajh.top/tv/douyu.php?id=7356023
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
热门港剧,http://lxajh.top/tv/douyu.php?id=5522351
香港赌片,hhttp://lxajh.top/tv/douyu.php?id=315457
贝爷MAX厅,http://lxajh.top/tv/douyu.php?id=4332
贝爷影厅1,http://lxajh.top/tv/douyu.php?id=36337
贝爷影厅2,http://lxajh.top/tv/douyu.php?id=252802
刀刀影院,http://lxajh.top/tv/douyu.php?id=747764
吃奶滴虫,http://lxajh.top/tv/douyu.php?id=263824
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
恐怖鬼怪,http://lxajh.top/tv/douyu.php?id=1165374
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
神乐剧场,http://lxajh.top/tv/douyu.php?id=85894
古装神剧,http://lxajh.top/tv/douyu.php?id=338759
欧美大片,http://lxajh.top/tv/douyu.php?id=2793084
瑶瑶恐怖,http://lxajh.top/tv/douyu.php?id=2935323
怡寶影院,http://lxajh.top/tv/douyu.php?id=434971
冰冰经典,http://lxajh.top/tv/douyu.php?id=74374
欧美影院,http://lxajh.top/tv/douyu.php?id=508118
凌儿影院,http://lxajh.top/tv/douyu.php?id=1377142
小宇60帧,http://lxajh.top/tv/douyu.php?id=323876
芊珏影视,http://lxajh.top/tv/douyu.php?id=8814650
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
易说影视,http://lxajh.top/tv/douyu.php?id=10859591

电台,#genre#
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR音乐之声,http://live.xmcdn.com:80/live/12/64.m3u8
CNR经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI环球资讯,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI环球资讯,http://sk.cri.cn/905.m3u8
CRI华语环球,http://sk.cri.cn/hyhq.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI劲曲调频,http://sk.cri.cn/887.m3u8
上海动感101,http://live.xmcdn.com:80/live/53/64.m3u8
上海动感101,http://lhttp.qingting.fm/live/274/64k.mp3
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
北京音乐广播,http://lhttp.qingting.fm/live/332/64k.mp3
广东音乐之声,http://live.xmcdn.com/live/74/64.m3u8
广东音乐之声,http://lhttp.qingting.fm/live/1260/64k.mp3
浙江音乐调频,http://lhttp.qingting.fm/live/4866/64k.mp3
江苏经典流行音乐,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
江苏经典流行音乐,http://lhttp.qingting.fm/live/4938/64k.mp3
西安音乐广播,http://live.xmcdn.com/live/1442/64.m3u8
西安音乐广播,http://lhttp.qingting.fm/live/1612/64k.mp3
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
怀集音乐之声,http://live.xmcdn.com:80/live/966/64.m3u8
怀集音乐之声,http://lhttp.qingting.fm/live/4804/64k.mp3
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
清晨音乐台,http://lhttp.qingting.fm/live/4915/64k.mp3
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
亚洲经典音乐台,http://lhttp.qingting.fm/live/5021912/64k.mp3
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
潮流音悦台,http://stream3.hndt.com/now/Or5au0KN/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
