央视HD,#genre# 
先锋乒羽SD,http://175.43.106.172:4022/udp/239.61.4.168:1025
新动漫SD,http://175.43.106.172:4022/udp/239.61.4.173:1025
新疆卫视SD,http://175.43.106.172:4022/udp/239.61.5.113:1025
央广购物SD,http://175.43.106.172:4022/udp/239.61.5.106:1025
优物购SD,http://175.43.106.172:4022/udp/239.61.5.131:1025
优优宝贝,http://175.43.106.172:4022/udp/239.61.4.164:1025
优优宝贝SD,http://175.43.106.172:4022/udp/239.61.4.179:1025
游戏风云,http://175.43.106.172:4022/udp/239.61.5.29:1025
云南卫视,http://175.43.106.172:4022/udp/239.61.4.63:1025
漳州新闻,http://175.43.106.172:4022/udp/239.61.5.91:1025
浙江卫视,http://175.43.106.172:4022/udp/239.61.4.29:1025
证券服务SD,http://175.43.106.172:4022/udp/239.61.4.187:1025
中国天气SD,http://175.43.106.172:4022/udp/239.61.4.66:1025
中华特产,http://175.43.106.172:4022/udp/239.61.4.162:1025
中华特产SD,http://175.43.106.172:4022/udp/239.61.4.177:1025
中学生SD,http://175.43.106.172:4022/udp/239.61.4.188:1025
四川电信,#genre#
凤凰资讯,http://lhome.shuaigebo.top:8686/udp/239.93.34.4:2191
凤凰中文,http://lhome.shuaigebo.top:8686/udp/239.93.34.9:2192
CCTV1杜比,http://lhome.shuaigebo.top:8686/udp/239.93.34.69:5140
CCTV-1,http://lhome.shuaigebo.top:8686/udp/239.93.60.36:5140
CCTV-1,http://lhome.shuaigebo.top:8686/udp/239.93.34.58:5140
CCTV-1,http://lhome.shuaigebo.top:8686/udp/239.93.34.184:5140
CCTV-1,http://lhome.shuaigebo.top:8686/udp/239.93.35.152:5140
CCTV-1,http://lhome.shuaigebo.top:8686/udp/239.93.35.174:5140
CCTV-2,http://lhome.shuaigebo.top:8686/udp/239.93.34.59:5140
CCTV-2,http://lhome.shuaigebo.top:8686/udp/239.93.35.23:6000
CCTV-3,http://lhome.shuaigebo.top:8686/udp/239.93.34.109:5140
CCTV-3,http://lhome.shuaigebo.top:8686/udp/239.93.35.11:2223
CCTV-4,http://lhome.shuaigebo.top:8686/udp/239.93.34.60:5140
CCTV-4,http://lhome.shuaigebo.top:8686/udp/239.93.35.105:5140
CCTV-4,http://lhome.shuaigebo.top:8686/udp/239.93.35.192:5140
CCTV-5,http://lhome.shuaigebo.top:8686/udp/239.93.60.37:5140
CCTV-5,http://lhome.shuaigebo.top:8686/udp/239.93.35.12:2224
CCTV-5+,http://lhome.shuaigebo.top:8686/udp/239.93.35.36:8004
CCTV-6,http://lhome.shuaigebo.top:8686/udp/239.93.60.38:5140
CCTV-6,http://lhome.shuaigebo.top:8686/udp/239.93.35.13:2226
CCTV-7,http://lhome.shuaigebo.top:8686/udp/239.93.34.61:5140
CCTV-7,http://lhome.shuaigebo.top:8686/udp/239.93.35.67:5140
CCTV-7,http://lhome.shuaigebo.top:8686/udp/239.93.35.193:5140
CCTV-8,http://lhome.shuaigebo.top:8686/udp/239.93.60.39:5140
CCTV-8,http://lhome.shuaigebo.top:8686/udp/239.93.35.14:2225
CCTV-9,http://lhome.shuaigebo.top:8686/udp/239.93.35.24:5140
CCTV-9,http://lhome.shuaigebo.top:8686/udp/239.93.35.163:5140
CCTV-10,http://lhome.shuaigebo.top:8686/udp/239.93.34.63:5140
CCTV-10,http://lhome.shuaigebo.top:8686/udp/239.93.35.28:5140
CCTV-10,http://lhome.shuaigebo.top:8686/udp/239.93.35.164:5140
CCTV-11,http://lhome.shuaigebo.top:8686/udp/239.93.34.102:5140
CCTV-12,http://lhome.shuaigebo.top:8686/udp/239.93.34.65:5140
CCTV-12,http://lhome.shuaigebo.top:8686/udp/239.93.35.237:5140
CCTV-12,http://lhome.shuaigebo.top:8686/udp/239.93.35.30:8124
CCTV-13,http://lhome.shuaigebo.top:8686/udp/239.93.34.66:5140
CCTV-13,http://lhome.shuaigebo.top:8686/udp/239.93.35.112:5140
CCTV-14,http://lhome.shuaigebo.top:8686/udp/239.93.60.40:5140
CCTV-14,http://lhome.shuaigebo.top:8686/udp/239.93.35.29:6000
CCTV-15,http://lhome.shuaigebo.top:8686/udp/239.93.34.103:5140
CCTV-16,http://lhome.shuaigebo.top:8686/udp/239.93.60.53:5140
CCTV-17,http://lhome.shuaigebo.top:8686/udp/239.93.34.92:5140
CCTV16 4K,http://lhome.shuaigebo.top:8686/udp/239.93.60.54:5140
CCTV16 4K,http://lhome.shuaigebo.top:8686/udp/239.93.60.63:5140
乐享超清 4K,http://lhome.shuaigebo.top:8686/udp/239.93.34.43:5140
电影测试 4K,http://lhome.shuaigebo.top:8686/udp/239.93.34.97:5140
绚影影院 4K,http://lhome.shuaigebo.top:8686/udp/239.93.60.33:5140
超清电影 4K,http://lhome.shuaigebo.top:8686/udp/239.93.35.156:5140
中录动漫 4K,http://lhome.shuaigebo.top:8686/udp/239.93.35.188:5140
亲子趣学 4K,http://lhome.shuaigebo.top:8686/udp/239.93.35.191:5140
津津悦读 4K,http://lhome.shuaigebo.top:8686/udp/239.93.35.197:5140
CGTN英语,http://lhome.shuaigebo.top:8686/udp/239.93.34.104:5140
CGTN西语,http://lhome.shuaigebo.top:8686/udp/239.93.60.49:5140
CGTN法语,http://lhome.shuaigebo.top:8686/udp/239.93.60.50:5140
CHC清高电影,http://lhome.shuaigebo.top:8686/udp/239.93.60.5:5140
CHC家庭影院,http://lhome.shuaigebo.top:8686/udp/239.93.60.6:5140
CHC动作电影,http://lhome.shuaigebo.top:8686/udp/239.93.60.7:5140
四川卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.20:1235
四川经济,http://lhome.shuaigebo.top:8686/udp/239.93.35.101:5140
四川旅游,http://lhome.shuaigebo.top:8686/udp/239.93.35.102:5140
四川新闻,http://lhome.shuaigebo.top:8686/udp/239.93.34.47:5140
四川文艺,http://lhome.shuaigebo.top:8686/udp/239.93.34.166:5140
四川文艺,http://lhome.shuaigebo.top:8686/udp/239.93.35.195:5140
四川儿童,http://lhome.shuaigebo.top:8686/udp/239.93.34.219:5140
四川科教,http://lhome.shuaigebo.top:8686/udp/239.93.60.44:5140
四川乡村,http://lhome.shuaigebo.top:8686/udp/239.93.34.52:5140
峨眉电影,http://lhome.shuaigebo.top:8686/udp/239.93.34.252:5140
康巴卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.41:5140
泸州综合,http://lhome.shuaigebo.top:8686/udp/239.93.35.241:5140
泸州公共,http://lhome.shuaigebo.top:8686/udp/239.93.35.242:5140
泸州教育,http://lhome.shuaigebo.top:8686/udp/239.93.35.243:5140
泸州互动,http://lhome.shuaigebo.top:8686/udp/239.93.35.245:5140
HD看电影,http://lhome.shuaigebo.top:8686/udp/239.93.60.47:5140
熊猫体娱,http://lhome.shuaigebo.top:8686/udp/239.93.34.94:5140
熊猫卡通,http://lhome.shuaigebo.top:8686/udp/239.93.34.172:5140
熊猫影院,http://lhome.shuaigebo.top:8686/udp/239.93.34.214:5140
熊猫生活,http://lhome.shuaigebo.top:8686/udp/239.93.35.190:5140
熊猫少儿,http://lhome.shuaigebo.top:8686/udp/239.93.35.189:5140
大爱生活,http://lhome.shuaigebo.top:8686/udp/239.93.34.235:5140
大爱生活,http://lhome.shuaigebo.top:8686/udp/239.93.60.71:5140
大爱旅游,http://lhome.shuaigebo.top:8686/udp/239.93.34.234:5140
大爱旅游,http://lhome.shuaigebo.top:8686/udp/239.93.60.70:5140
大爱时尚,http://lhome.shuaigebo.top:8686/udp/239.93.60.72:5140
大爱四川,http://lhome.shuaigebo.top:8686/udp/239.93.35.110:5140
麻辣体育,http://lhome.shuaigebo.top:8686/udp/239.93.60.2:5140
综艺咖秀,http://lhome.shuaigebo.top:8686/udp/239.93.35.175:5140
红色经典,http://lhome.shuaigebo.top:8686/udp/239.93.35.176:5140
动画番剧,http://lhome.shuaigebo.top:8686/udp/239.93.35.177:5140
热血剧场,http://lhome.shuaigebo.top:8686/udp/239.93.35.198:5140
HOT爱喜剧,http://lhome.shuaigebo.top:8686/udp/239.93.60.9:5140
HOT爱科幻,http://lhome.shuaigebo.top:8686/udp/239.93.60.10:5140
HOT爱院线,http://lhome.shuaigebo.top:8686/udp/239.93.60.11:5140
HOT爱悬疑,http://lhome.shuaigebo.top:8686/udp/239.93.60.12:5140
HOT爱经典,http://lhome.shuaigebo.top:8686/udp/239.93.60.13:5140
HOT爱谍战,http://lhome.shuaigebo.top:8686/udp/239.93.60.14:5140
HOT爱都市,http://lhome.shuaigebo.top:8686/udp/239.93.60.15:5140
HOT爱青春,http://lhome.shuaigebo.top:8686/udp/239.93.60.16:5140
HOT爱幼教,http://lhome.shuaigebo.top:8686/udp/239.93.60.17:5140
HOT爱玩具,http://lhome.shuaigebo.top:8686/udp/239.93.60.18:5140
HOT爱电竞,http://lhome.shuaigebo.top:8686/udp/239.93.60.19:5140
HOT爱赛车,http://lhome.shuaigebo.top:8686/udp/239.93.60.20:5140
HOT爱怀旧,http://lhome.shuaigebo.top:8686/udp/239.93.60.21:5140
HOT爱奇谈,http://lhome.shuaigebo.top:8686/udp/239.93.60.22:5140
HOT爱动漫,http://lhome.shuaigebo.top:8686/udp/239.93.60.23:5140
河南卫视,http://lhome.shuaigebo.top:8686/udp/239.93.60.45:5140
广西卫视,http://lhome.shuaigebo.top:8686/udp/239.93.60.46:5140
东南卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.42:5140
江苏卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.72:5140
甘肃卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.81:5140
湖南卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.88:5140
江苏卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.89:5140
东方卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.123:5140
浙江卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.124:5140
贵州卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.131:5140
金鹰纪实,http://lhome.shuaigebo.top:8686/udp/239.93.34.130:5140
河北卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.132:5140
江西卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.134:5140
上海纪实,http://lhome.shuaigebo.top:8686/udp/239.93.34.137:5140
天津卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.167:5140
山东卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.168:5140
四川卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.169:5140
北京卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.180:5140
广东卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.181:5140
深圳卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.182:5140
黑龙江卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.183:5140
吉林卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.248:5140
湖北卫视,http://lhome.shuaigebo.top:8686/udp/239.93.34.250:5140
安徽卫视,http://lhome.shuaigebo.top:8686/udp/239.93.35.106:5140
重庆卫视,http://lhome.shuaigebo.top:8686/udp/239.93.35.107:5140
辽宁卫视,http://lhome.shuaigebo.top:8686/udp/239.93.35.108:5140
教育卫视,http://lhome.shuaigebo.top:8686/udp/239.93.35.111:5140
教育四套,http://lhome.shuaigebo.top:8686/udp/239.93.34.133:5140
东方财经,http://lhome.shuaigebo.top:8686/udp/239.93.35.165:5140
少儿天地,http://lhome.shuaigebo.top:8686/udp/239.93.60.34:5140
求索频道,http://lhome.shuaigebo.top:8686/udp/239.93.60.24:5140
爱宠宠物,http://lhome.shuaigebo.top:8686/udp/239.93.60.32:5140
乐龄学堂,http://lhome.shuaigebo.top:8686/udp/239.93.35.179:5140
来钓鱼吧,http://lhome.shuaigebo.top:8686/udp/239.93.60.8:5140
中国交通,http://lhome.shuaigebo.top:8686/udp/239.93.34.142:5140
快乐垂钓,http://lhome.shuaigebo.top:8686/udp/239.93.35.151:5140
茶频道台,http://lhome.shuaigebo.top:8686/udp/239.93.34.114:5140
青海电信,#genre#
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.52:8350
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.119:8260
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.120:8778
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.184:9160
CCTV-1,http://960.x3322.net:4000/udp/239.120.1.239:9400
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.42:5141
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.145:5141
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.174:5141
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.220:5141
CCTV-1,http://960.x3322.net:4000/udp/239.120.2.228:5141
CCTV-2,http://960.x3322.net:4000/udp/239.120.1.223:9484
CCTV-2,http://960.x3322.net:4000/udp/239.120.2.43:5141
CCTV-3,http://960.x3322.net:4000/udp/239.120.1.88:9420
CCTV-3,http://960.x3322.net:4000/udp/239.120.2.32:5141
CCTV-4,http://960.x3322.net:4000/udp/239.120.1.159:9012
CCTV-4,http://960.x3322.net:4000/udp/239.120.2.33:5141
CCTV-5,http://960.x3322.net:4000/udp/239.120.1.46:8248
CCTV-5,http://960.x3322.net:4000/udp/239.120.2.34:5141
CCTV-5+,http://960.x3322.net:4000/udp/239.120.1.245:9428
CCTV-5+,http://960.x3322.net:4000/udp/239.120.2.59:5141
CCTV-6,http://960.x3322.net:4000/udp/239.120.1.49:8252
CCTV-6,http://960.x3322.net:4000/udp/239.120.2.38:5141
CCTV-7,http://960.x3322.net:4000/udp/239.120.1.224:9490
CCTV-7,http://960.x3322.net:4000/udp/239.120.2.39:5141
CCTV-8,http://960.x3322.net:4000/udp/239.120.1.50:8308
CCTV-8,http://960.x3322.net:4000/udp/239.120.2.40:5141
CCTV-9,http://960.x3322.net:4000/udp/239.120.1.227:9496
CCTV-9,http://960.x3322.net:4000/udp/239.120.2.91:5141
CCTV-10,http://960.x3322.net:4000/udp/239.120.1.250:9448
CCTV-10,http://960.x3322.net:4000/udp/239.120.2.92:5141
CCTV-11,http://960.x3322.net:4000/udp/239.120.1.163:9036
CCTV-11,http://960.x3322.net:4000/udp/239.120.2.100:5141
CCTV-12,http://960.x3322.net:4000/udp/239.120.1.230:9502
CCTV-12,http://960.x3322.net:4000/udp/239.120.2.101:5141
CCTV-13,http://960.x3322.net:4000/udp/239.120.1.165:9048
CCTV-13,http://960.x3322.net:4000/udp/239.120.2.102:5141
CCTV-14,http://960.x3322.net:4000/udp/239.120.1.193:8284
CCTV-14,http://960.x3322.net:4000/udp/239.120.2.103:5141
CCTV-15,http://960.x3322.net:4000/udp/239.120.1.167:9060
CCTV-15,http://960.x3322.net:4000/udp/239.120.2.104:5141
CCTV-16,http://960.x3322.net:4000/udp/239.120.1.252:9554
CCTV-16,http://960.x3322.net:4000/udp/239.120.2.105:5141
CCTV-17,http://960.x3322.net:4000/udp/239.120.1.68:8370
CCTV-17,http://960.x3322.net:4000/udp/239.120.2.106:5141
欢笑剧场4K,http://960.x3322.net:4000/udp/239.120.1.186:8378
欢笑剧场4K,http://960.x3322.net:4000/udp/239.120.2.58:5141
欢笑剧场4K,http://960.x3322.net:4000/udp/239.120.2.233:5141
九宫格屏,http://960.x3322.net:4000/udp/239.120.1.131:8268
青海卫视,http://960.x3322.net:4000/udp/239.120.1.64:8332
青海卫视,http://960.x3322.net:4000/udp/239.120.1.113:8346
青海卫视,http://960.x3322.net:4000/udp/239.120.2.7:5141
青海卫视,http://960.x3322.net:4000/udp/239.120.2.154:5141
青海卫视,http://960.x3322.net:4000/udp/239.120.2.188:5141
青海都市,http://960.x3322.net:4000/udp/239.120.1.41:8220
青海都市,http://960.x3322.net:4000/udp/239.120.2.128:5141
青海都市,http://960.x3322.net:4000/udp/239.120.2.156:5141
青海经视,http://960.x3322.net:4000/udp/239.120.1.42:8226
青海经视,http://960.x3322.net:4000/udp/239.120.2.127:5141
青海经视,http://960.x3322.net:4000/udp/239.120.2.161:5141
安多卫视,http://960.x3322.net:4000/udp/239.120.1.40:8214
安多卫视,http://960.x3322.net:4000/udp/239.120.2.6:5141
安多卫视,http://960.x3322.net:4000/udp/239.120.2.163:5141
海东综合,http://960.x3322.net:4000/udp/239.120.1.102:8328
海东综合,http://960.x3322.net:4000/udp/239.120.2.8:5141
海东综合,http://960.x3322.net:4000/udp/239.120.2.198:5141
西宁生活,http://960.x3322.net:4000/udp/239.120.1.248:9440
西宁生活,http://960.x3322.net:4000/udp/239.120.2.171:5141
西宁综合,http://960.x3322.net:4000/udp/239.120.1.249:9444
西宁综合,http://960.x3322.net:4000/udp/239.120.2.172:5141
久治市台,http://960.x3322.net:4000/udp/239.120.1.34:9534
海北电视台,http://960.x3322.net:4000/udp/239.120.1.123:8266
海北电视台,http://960.x3322.net:4000/udp/239.120.1.200:8404
海北电视台,http://960.x3322.net:4000/udp/239.120.2.129:5141
海北电视台,http://960.x3322.net:4000/udp/239.120.2.234:5141
都市剧场,http://960.x3322.net:4000/udp/239.120.1.221:9336
都市剧场,http://960.x3322.net:4000/udp/239.120.2.61:5141
都市剧场,http://960.x3322.net:4000/udp/239.120.2.140:5141
欢笑剧场,http://960.x3322.net:4000/udp/239.120.1.216:9316
欢笑剧场,http://960.x3322.net:4000/udp/239.120.2.47:5141
欢笑剧场,http://960.x3322.net:4000/udp/239.120.2.136:5141
东方卫视,http://960.x3322.net:4000/udp/239.120.1.121:8784
东方卫视,http://960.x3322.net:4000/udp/239.120.2.184:5141
湖南卫视,http://960.x3322.net:4000/udp/239.120.1.127:8820
湖南卫视,http://960.x3322.net:4000/udp/239.120.2.173:5141
江苏卫视,http://960.x3322.net:4000/udp/239.120.1.125:8808
江苏卫视,http://960.x3322.net:4000/udp/239.120.2.221:5141
浙江卫视,http://960.x3322.net:4000/udp/239.120.1.128:8826
浙江卫视,http://960.x3322.net:4000/udp/239.120.2.199:5141
浙江卫视,http://960.x3322.net:4000/udp/239.120.2.230:5141
北京卫视,http://960.x3322.net:4000/udp/239.120.1.122:8790
北京卫视,http://960.x3322.net:4000/udp/239.120.2.186:5141
黑龙江卫视,http://960.x3322.net:4000/udp/239.120.1.124:8802
黑龙江卫视,http://960.x3322.net:4000/udp/239.120.2.183:5141
广东卫视,http://960.x3322.net:4000/udp/239.120.1.126:8814
广东卫视,http://960.x3322.net:4000/udp/239.120.2.181:5141
湖北卫视,http://960.x3322.net:4000/udp/239.120.1.129:8832
湖北卫视,http://960.x3322.net:4000/udp/239.120.2.15:5141
湖北卫视,http://960.x3322.net:4000/udp/239.120.2.182:5141
四川卫视,http://960.x3322.net:4000/udp/239.120.1.147:8940
四川卫视,http://960.x3322.net:4000/udp/239.120.2.2:5141
重庆卫视,http://960.x3322.net:4000/udp/239.120.1.146:8934
重庆卫视,http://960.x3322.net:4000/udp/239.120.2.185:5141
河南卫视,http://960.x3322.net:4000/udp/239.120.1.148:8946
河南卫视,http://960.x3322.net:4000/udp/239.120.2.180:5141
吉林卫视,http://960.x3322.net:4000/udp/239.120.1.151:8964
吉林卫视,http://960.x3322.net:4000/udp/239.120.2.26:5141
广西卫视,http://960.x3322.net:4000/udp/239.120.1.155:8988
广西卫视,http://960.x3322.net:4000/udp/239.120.2.5:5141
贵州卫视,http://960.x3322.net:4000/udp/239.120.1.142:8910
贵州卫视,http://960.x3322.net:4000/udp/239.120.2.18:5141
深圳卫视,http://960.x3322.net:4000/udp/239.120.1.137:8880
深圳卫视,http://960.x3322.net:4000/udp/239.120.2.197:5141
甘肃卫视,http://960.x3322.net:4000/udp/239.120.1.118:8700
甘肃卫视,http://960.x3322.net:4000/udp/239.120.2.16:5141
河北卫视,http://960.x3322.net:4000/udp/239.120.1.212:9300
河北卫视,http://960.x3322.net:4000/udp/239.120.2.12:5141
山东卫视,http://960.x3322.net:4000/udp/239.120.1.211:9294
山东卫视,http://960.x3322.net:4000/udp/239.120.2.219:5141
天津卫视,http://960.x3322.net:4000/udp/239.120.1.233:9514
天津卫视,http://960.x3322.net:4000/udp/239.120.2.196:5141
东南卫视,http://960.x3322.net:4000/udp/239.120.1.232:9372
东南卫视,http://960.x3322.net:4000/udp/239.120.2.195:5141
安徽卫视,http://960.x3322.net:4000/udp/239.120.1.226:9348
安徽卫视,http://960.x3322.net:4000/udp/239.120.2.187:5141
江西卫视,http://960.x3322.net:4000/udp/239.120.1.228:9356
江西卫视,http://960.x3322.net:4000/udp/239.120.2.194:5141
辽宁卫视,http://960.x3322.net:4000/udp/239.120.1.229:9360
辽宁卫视,http://960.x3322.net:4000/udp/239.120.2.189:5141
CETV-1,http://960.x3322.net:4000/udp/239.120.1.133:8856
CETV-1,http://960.x3322.net:4000/udp/239.120.2.54:5141
CETV-1,http://960.x3322.net:4000/udp/239.120.2.67:5141
CETV-4,http://960.x3322.net:4000/udp/239.120.1.45:8244
CETV-4,http://960.x3322.net:4000/udp/239.120.2.69:5141
CETV-4,http://960.x3322.net:4000/udp/239.120.2.71:5141
纪实人文,http://960.x3322.net:4000/udp/239.120.1.177:8272
纪实人文,http://960.x3322.net:4000/udp/239.120.2.98:5141
纪实人文,http://960.x3322.net:4000/udp/239.120.2.72:5141
纪实科教,http://960.x3322.net:4000/udp/239.120.1.110:8250
纪实科教,http://960.x3322.net:4000/udp/239.120.1.132:8354
纪实科教,http://960.x3322.net:4000/udp/239.120.2.65:5141
纪实,http://960.x3322.net:4000/udp/239.120.2.231:5141
金鹰纪实,http://960.x3322.net:4000/udp/239.120.1.73:8412
金鹰纪实,http://960.x3322.net:4000/udp/239.120.1.111:8254
金鹰纪实,http://960.x3322.net:4000/udp/239.120.2.36:5141
金鹰纪实,http://960.x3322.net:4000/udp/239.120.2.46:5141
东方财经,http://960.x3322.net:4000/udp/239.120.1.55:8304
东方财经,http://960.x3322.net:4000/udp/239.120.2.73:5141
东方财经,http://960.x3322.net:4000/udp/239.120.2.77:5141
乐游,http://960.x3322.net:4000/udp/239.120.1.217:9320
乐游,http://960.x3322.net:4000/udp/239.120.2.52:5141
乐游,http://960.x3322.net:4000/udp/239.120.2.135:5141
动漫秀场,http://960.x3322.net:4000/udp/239.120.1.219:9328
动漫秀场,http://960.x3322.net:4000/udp/239.120.2.64:5141
动漫秀场,http://960.x3322.net:4000/udp/239.120.2.138:5141
生活时尚,http://960.x3322.net:4000/udp/239.120.1.220:9332
生活时尚,http://960.x3322.net:4000/udp/239.120.2.139:5141
生活时尚,http://960.x3322.net:4000/udp/239.120.2.147:5141
快乐垂钓,http://960.x3322.net:4000/udp/239.120.1.225:9346
快乐垂钓,http://960.x3322.net:4000/udp/239.120.2.66:5141
快乐垂钓,http://960.x3322.net:4000/udp/239.120.2.131:5141
游戏风云,http://960.x3322.net:4000/udp/239.120.1.215:9312
游戏风云,http://960.x3322.net:4000/udp/239.120.2.27:5141
游戏风云,http://960.x3322.net:4000/udp/239.120.2.133:5141
IPTV体育,http://960.x3322.net:4000/udp/239.120.2.236:5141
河南联通,#genre#
CCTV-1,http://mail.long365.net:4000/udp/225.1.4.73:1102
CCTV-2,http://mail.long365.net:4000/udp/225.1.4.74:1103
CCTV-3,http://mail.long365.net:4000/udp/225.1.4.158:1194
CCTV-4,http://mail.long365.net:4000/udp/225.1.5.30:1333
CCTV4欧洲,http://mail.long365.net:4000/udp/225.1.5.31:1342
CCTV4美洲,http://mail.long365.net:4000/udp/225.1.5.32:1343
CCTV-5,http://mail.long365.net:4000/udp/225.1.4.159:1195
CCTV-5+,http://mail.long365.net:4000/udp/225.1.4.75:1104
CCTV-6,http://mail.long365.net:4000/udp/225.1.4.160:1196
CCTV-7,http://mail.long365.net:4000/udp/225.1.4.76:1105
CCTV-8,http://mail.long365.net:4000/udp/225.1.4.161:1197
CCTV-9,http://mail.long365.net:4000/udp/225.1.4.77:1106
CCTV-11,http://mail.long365.net:4000/udp/225.1.4.215:1268
CCTV-12,http://mail.long365.net:4000/udp/225.1.4.79:1108
CCTV-13,http://mail.long365.net:4000/udp/225.1.4.113:1293
CCTV-14,http://mail.long365.net:4000/udp/225.1.4.80:1109
CCTV-15,http://mail.long365.net:4000/udp/225.1.4.216:1269
CCTV-17,http://mail.long365.net:4000/udp/225.1.4.226:2506
CGTN英语,http://mail.long365.net:4000/udp/225.1.5.34:1344
CGTN记录,http://mail.long365.net:4000/udp/225.1.5.35:1345
CGTN西语,http://mail.long365.net:4000/udp/225.1.5.36:1346
CGTN法语,http://mail.long365.net:4000/udp/225.1.5.37:1347
CGTN阿语,http://mail.long365.net:4000/udp/225.1.5.38:1348
CGTN俄语,http://mail.long365.net:4000/udp/225.1.5.39:1349
CHC高清电影,http://mail.long365.net:4000/udp/225.1.4.207:1260
CHC动作电影,http://mail.long365.net:4000/udp/225.1.4.208:1261
CHC家庭影院,http://mail.long365.net:4000/udp/225.1.4.209:1262
爱上电影-4K,http://mail.long365.net:4000/udp/225.1.4.162:1204
河南卫视-4K,http://mail.long365.net:4000/udp/225.1.4.254:1300
河南都市,http://mail.long365.net:4000/udp/225.1.4.52:1081
河南民生,http://mail.long365.net:4000/udp/225.1.4.53:1082
河南法治,http://mail.long365.net:4000/udp/225.1.4.54:1083
河南影视,http://mail.long365.net:4000/udp/225.1.4.55:1084
河南新闻,http://mail.long365.net:4000/udp/225.1.4.56:1085
河南公共,http://mail.long365.net:4000/udp/225.1.4.58:1087
河南乡村,http://mail.long365.net:4000/udp/225.1.4.120:1149
河南国际,http://mail.long365.net:4000/udp/225.1.4.102:1131
河南戏曲,http://mail.long365.net:4000/udp/225.1.4.99:1128
河南文博,http://mail.long365.net:4000/udp/225.1.4.100:1129
河南功夫,http://mail.long365.net:4000/udp/225.1.4.101:1130
睛彩中原,http://mail.long365.net:4000/udp/225.1.4.163:1203
移动戏曲,http://mail.long365.net:4000/udp/225.1.4.206:1254
河南移动,http://mail.long365.net:4000/udp/225.1.5.40:1350
健康中原,http://mail.long365.net:4000/udp/225.1.5.48:1358
河南导视,http://mail.long365.net:4000/udp/225.1.4.194:1244
国学频道,http://mail.long365.net:4000/udp/225.1.4.196:1311
河南卫视,http://mail.long365.net:4000/udp/225.1.5.45:1355
河南卫视,http://mail.long365.net:4000/udp/225.1.4.98:1127
河南购物,http://mail.long365.net:4000/udp/225.1.4.57:1086
河南欢腾,http://mail.long365.net:4000/udp/225.1.4.236:1282
郑州新闻,http://mail.long365.net:4000/udp/225.1.4.140:1176
郑州商都,http://mail.long365.net:4000/udp/225.1.4.141:1177
郑州文旅,http://mail.long365.net:4000/udp/225.1.4.142:1178
郑州影视,http://mail.long365.net:4000/udp/225.1.4.146:1182
郑州妇女,http://mail.long365.net:4000/udp/225.1.4.147:1183
郑州都市,http://mail.long365.net:4000/udp/225.1.4.149:1185
郑州教育,http://mail.long365.net:4000/udp/225.1.4.191:1241
新密新闻,http://mail.long365.net:4000/udp/225.1.4.239:1285
新郑综合,http://mail.long365.net:4000/udp/225.1.4.243:1289
中牟综合,http://mail.long365.net:4000/udp/225.1.4.244:1290
巩义综合,http://mail.long365.net:4000/udp/225.1.5.50:1360
北京卫视,http://mail.long365.net:4000/udp/225.1.4.81:1110
湖南卫视,http://mail.long365.net:4000/udp/225.1.4.82:1111
江苏卫视,http://mail.long365.net:4000/udp/225.1.4.83:1112
浙江卫视,http://mail.long365.net:4000/udp/225.1.4.84:1113
东方卫视,http://mail.long365.net:4000/udp/225.1.4.85:1114
天津卫视,http://mail.long365.net:4000/udp/225.1.4.86:1115
山东卫视,http://mail.long365.net:4000/udp/225.1.4.88:1117
安徽卫视,http://mail.long365.net:4000/udp/225.1.4.87:1116
湖北卫视,http://mail.long365.net:4000/udp/225.1.4.89:1118
深圳卫视,http://mail.long365.net:4000/udp/225.1.4.90:1119
